date,open,high,low,close,volume,barCount,average
20200908  15:30:00,7.1,7.6,6.1,7.5,-1,-1,-1.0
20200908  15:31:00,7.5,7.55,7.5,7.5,-1,-1,-1.0
20200908  15:32:00,7.5,7.5,7.5,7.5,-1,-1,-1.0
20200908  15:33:00,7.5,7.5,7.5,7.5,-1,-1,-1.0
20200908  15:34:00,7.5,7.5,6.25,6.3,-1,-1,-1.0
20200908  15:35:00,6.3,6.35,6.3,6.3,-1,-1,-1.0
20200908  15:36:00,6.3,6.75,6.3,6.75,-1,-1,-1.0
20200908  15:37:00,6.75,6.75,6.7,6.75,-1,-1,-1.0
20200908  15:38:00,6.75,6.75,6.75,6.75,-1,-1,-1.0
20200908  15:39:00,6.75,6.75,6.65,6.75,-1,-1,-1.0
20200908  15:40:00,6.75,7.0,6.65,7.0,-1,-1,-1.0
20200908  15:41:00,7.0,7.0,6.55,6.55,-1,-1,-1.0
20200908  15:42:00,6.55,6.65,6.55,6.65,-1,-1,-1.0
20200908  15:43:00,6.65,7.0,6.55,6.55,-1,-1,-1.0
20200908  15:44:00,6.55,7.0,6.55,6.55,-1,-1,-1.0
20200908  15:45:00,6.55,7.0,6.55,6.65,-1,-1,-1.0
20200908  15:46:00,6.65,6.7,6.65,6.65,-1,-1,-1.0
20200908  15:47:00,6.65,6.95,6.6,6.6,-1,-1,-1.0
20200908  15:48:00,6.6,6.6,6.55,6.55,-1,-1,-1.0
20200908  15:49:00,6.55,6.55,6.55,6.55,-1,-1,-1.0
20200908  15:50:00,6.55,6.55,6.55,6.55,-1,-1,-1.0
20200908  15:51:00,6.55,6.55,6.55,6.55,-1,-1,-1.0
20200908  15:52:00,6.55,6.55,6.55,6.55,-1,-1,-1.0
20200908  15:53:00,6.55,6.9,6.55,6.85,-1,-1,-1.0
20200908  15:54:00,6.85,6.85,6.85,6.85,-1,-1,-1.0
20200908  15:55:00,6.85,7.05,6.85,7.05,-1,-1,-1.0
20200908  15:56:00,7.05,7.05,7.05,7.05,-1,-1,-1.0
20200908  15:57:00,7.05,7.25,7.05,7.25,-1,-1,-1.0
20200908  15:58:00,7.25,7.35,7.25,7.25,-1,-1,-1.0
20200908  15:59:00,7.25,7.3,7.25,7.25,-1,-1,-1.0
20200908  16:00:00,7.25,7.3,7.25,7.25,-1,-1,-1.0
20200908  16:01:00,7.25,7.55,7.25,7.55,-1,-1,-1.0
20200908  16:02:00,7.55,7.55,7.5,7.55,-1,-1,-1.0
20200908  16:03:00,7.55,7.55,7.5,7.55,-1,-1,-1.0
20200908  16:04:00,7.55,7.55,7.45,7.45,-1,-1,-1.0
20200908  16:05:00,7.45,7.5,7.3,7.3,-1,-1,-1.0
20200908  16:06:00,7.3,7.3,7.25,7.25,-1,-1,-1.0
20200908  16:07:00,7.25,7.55,7.25,7.55,-1,-1,-1.0
20200908  16:08:00,7.55,7.65,7.55,7.55,-1,-1,-1.0
20200908  16:09:00,7.55,7.55,7.55,7.55,-1,-1,-1.0
20200908  16:10:00,7.55,7.55,7.55,7.55,-1,-1,-1.0
20200908  16:11:00,7.55,7.7,7.55,7.65,-1,-1,-1.0
20200908  16:12:00,7.65,7.65,7.65,7.65,-1,-1,-1.0
20200908  16:13:00,7.65,7.65,7.65,7.65,-1,-1,-1.0
20200908  16:14:00,7.65,7.75,7.65,7.7,-1,-1,-1.0
20200908  16:15:00,7.7,7.85,7.7,7.85,-1,-1,-1.0
20200908  16:16:00,7.85,7.85,7.85,7.85,-1,-1,-1.0
20200908  16:17:00,7.85,7.85,7.85,7.85,-1,-1,-1.0
20200908  16:18:00,7.85,7.85,7.85,7.85,-1,-1,-1.0
20200908  16:19:00,7.85,7.9,7.8,7.8,-1,-1,-1.0
20200908  16:20:00,7.8,7.8,7.7,7.7,-1,-1,-1.0
20200908  16:21:00,7.7,7.7,7.7,7.7,-1,-1,-1.0
20200908  16:22:00,7.7,7.75,7.7,7.75,-1,-1,-1.0
20200908  16:23:00,7.75,7.75,7.75,7.75,-1,-1,-1.0
20200908  16:24:00,7.75,8.1,7.75,8.1,-1,-1,-1.0
20200908  16:25:00,8.1,8.1,8.1,8.1,-1,-1,-1.0
20200908  16:26:00,8.1,8.1,8.0,8.0,-1,-1,-1.0
20200908  16:27:00,8.0,8.0,8.0,8.0,-1,-1,-1.0
20200908  16:28:00,8.0,8.1,8.0,8.1,-1,-1,-1.0
20200908  16:29:00,8.1,8.15,8.1,8.15,-1,-1,-1.0
20200908  16:30:00,8.15,8.2,8.1,8.2,-1,-1,-1.0
20200908  16:31:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  16:32:00,8.2,8.2,8.15,8.15,-1,-1,-1.0
20200908  16:33:00,8.15,8.15,8.0,8.0,-1,-1,-1.0
20200908  16:34:00,8.0,8.0,8.0,8.0,-1,-1,-1.0
20200908  16:35:00,8.0,8.05,8.0,8.0,-1,-1,-1.0
20200908  16:36:00,8.0,8.0,7.9,7.9,-1,-1,-1.0
20200908  16:37:00,7.9,7.9,7.9,7.9,-1,-1,-1.0
20200908  16:38:00,7.9,8.1,7.85,8.1,-1,-1,-1.0
20200908  16:39:00,8.1,8.1,8.05,8.05,-1,-1,-1.0
20200908  16:40:00,8.05,8.1,8.0,8.1,-1,-1,-1.0
20200908  16:41:00,8.1,8.1,8.05,8.05,-1,-1,-1.0
20200908  16:42:00,8.05,8.05,7.95,7.95,-1,-1,-1.0
20200908  16:43:00,7.95,7.95,7.95,7.95,-1,-1,-1.0
20200908  16:44:00,7.95,8.0,7.95,8.0,-1,-1,-1.0
20200908  16:45:00,8.0,8.05,7.95,7.95,-1,-1,-1.0
20200908  16:46:00,7.95,7.95,7.85,7.85,-1,-1,-1.0
20200908  16:47:00,7.85,7.85,7.85,7.85,-1,-1,-1.0
20200908  16:48:00,7.85,7.85,7.7,7.7,-1,-1,-1.0
20200908  16:49:00,7.7,7.7,7.65,7.65,-1,-1,-1.0
20200908  16:50:00,7.65,7.65,7.6,7.65,-1,-1,-1.0
20200908  16:51:00,7.65,7.65,7.65,7.65,-1,-1,-1.0
20200908  16:52:00,7.65,7.65,7.65,7.65,-1,-1,-1.0
20200908  16:53:00,7.65,7.7,7.65,7.7,-1,-1,-1.0
20200908  16:54:00,7.7,7.9,7.65,7.75,-1,-1,-1.0
20200908  16:55:00,7.75,7.8,7.75,7.8,-1,-1,-1.0
20200908  16:56:00,7.8,7.85,7.8,7.85,-1,-1,-1.0
20200908  16:57:00,7.85,7.85,7.85,7.85,-1,-1,-1.0
20200908  16:58:00,7.85,7.95,7.8,7.95,-1,-1,-1.0
20200908  16:59:00,7.95,7.95,7.9,7.9,-1,-1,-1.0
20200908  17:00:00,7.9,7.9,7.85,7.85,-1,-1,-1.0
20200908  17:01:00,7.85,7.9,7.85,7.85,-1,-1,-1.0
20200908  17:02:00,7.85,7.85,7.85,7.85,-1,-1,-1.0
20200908  17:03:00,7.85,8.1,7.85,8.0,-1,-1,-1.0
20200908  17:04:00,8.0,8.1,7.95,7.95,-1,-1,-1.0
20200908  17:05:00,7.95,8.0,7.9,7.95,-1,-1,-1.0
20200908  17:06:00,7.95,7.95,7.95,7.95,-1,-1,-1.0
20200908  17:07:00,7.95,7.95,7.9,7.9,-1,-1,-1.0
20200908  17:08:00,7.9,7.95,7.85,7.85,-1,-1,-1.0
20200908  17:09:00,7.85,8.05,7.85,7.95,-1,-1,-1.0
20200908  17:10:00,7.95,8.15,7.95,8.15,-1,-1,-1.0
20200908  17:11:00,8.15,8.15,8.15,8.15,-1,-1,-1.0
20200908  17:12:00,8.15,8.3,8.1,8.3,-1,-1,-1.0
20200908  17:13:00,8.3,8.3,8.25,8.25,-1,-1,-1.0
20200908  17:14:00,8.25,8.25,8.25,8.25,-1,-1,-1.0
20200908  17:15:00,8.25,8.25,8.2,8.2,-1,-1,-1.0
20200908  17:16:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  17:17:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  17:18:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  17:19:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  17:20:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  17:21:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  17:22:00,8.2,8.2,8.05,8.1,-1,-1,-1.0
20200908  17:23:00,8.1,8.1,8.05,8.1,-1,-1,-1.0
20200908  17:24:00,8.1,8.1,8.1,8.1,-1,-1,-1.0
20200908  17:25:00,8.1,8.1,8.1,8.1,-1,-1,-1.0
20200908  17:26:00,8.1,8.15,8.1,8.15,-1,-1,-1.0
20200908  17:27:00,8.15,8.15,8.15,8.15,-1,-1,-1.0
20200908  17:28:00,8.15,8.15,8.1,8.1,-1,-1,-1.0
20200908  17:29:00,8.1,8.25,8.1,8.25,-1,-1,-1.0
20200908  17:30:00,8.25,8.25,8.25,8.25,-1,-1,-1.0
20200908  17:31:00,8.25,8.25,8.15,8.15,-1,-1,-1.0
20200908  17:32:00,8.15,8.15,8.15,8.15,-1,-1,-1.0
20200908  17:33:00,8.15,8.2,8.15,8.15,-1,-1,-1.0
20200908  17:34:00,8.15,8.2,8.15,8.2,-1,-1,-1.0
20200908  17:35:00,8.2,8.25,8.15,8.2,-1,-1,-1.0
20200908  17:36:00,8.2,8.2,8.15,8.15,-1,-1,-1.0
20200908  17:37:00,8.15,8.15,8.15,8.15,-1,-1,-1.0
20200908  17:38:00,8.15,8.2,8.1,8.1,-1,-1,-1.0
20200908  17:39:00,8.1,8.1,8.05,8.1,-1,-1,-1.0
20200908  17:40:00,8.1,8.2,8.05,8.15,-1,-1,-1.0
20200908  17:41:00,8.15,8.15,8.15,8.15,-1,-1,-1.0
20200908  17:42:00,8.15,8.15,8.1,8.1,-1,-1,-1.0
20200908  17:43:00,8.1,8.1,8.1,8.1,-1,-1,-1.0
20200908  17:44:00,8.1,8.1,8.1,8.1,-1,-1,-1.0
20200908  17:45:00,8.1,8.1,8.05,8.05,-1,-1,-1.0
20200908  17:46:00,8.05,8.2,8.05,8.2,-1,-1,-1.0
20200908  17:47:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  17:48:00,8.2,8.25,8.15,8.15,-1,-1,-1.0
20200908  17:49:00,8.15,8.15,8.15,8.15,-1,-1,-1.0
20200908  17:50:00,8.15,8.15,8.05,8.05,-1,-1,-1.0
20200908  17:51:00,8.05,8.05,8.05,8.05,-1,-1,-1.0
20200908  17:52:00,8.05,8.05,8.05,8.05,-1,-1,-1.0
20200908  17:53:00,8.05,8.05,8.0,8.0,-1,-1,-1.0
20200908  17:54:00,8.0,8.0,8.0,8.0,-1,-1,-1.0
20200908  17:55:00,8.0,8.0,8.0,8.0,-1,-1,-1.0
20200908  17:56:00,8.0,8.25,7.95,8.25,-1,-1,-1.0
20200908  17:57:00,8.25,8.25,8.25,8.25,-1,-1,-1.0
20200908  17:58:00,8.25,8.3,8.25,8.3,-1,-1,-1.0
20200908  17:59:00,8.3,8.3,8.3,8.3,-1,-1,-1.0
20200908  18:00:00,8.3,8.3,8.25,8.25,-1,-1,-1.0
20200908  18:01:00,8.25,8.3,8.25,8.3,-1,-1,-1.0
20200908  18:02:00,8.3,8.3,8.3,8.3,-1,-1,-1.0
20200908  18:03:00,8.3,8.45,8.3,8.45,-1,-1,-1.0
20200908  18:04:00,8.45,8.45,8.45,8.45,-1,-1,-1.0
20200908  18:05:00,8.45,8.45,8.45,8.45,-1,-1,-1.0
20200908  18:06:00,8.45,8.45,8.45,8.45,-1,-1,-1.0
20200908  18:07:00,8.45,8.5,8.45,8.5,-1,-1,-1.0
20200908  18:08:00,8.5,8.5,8.5,8.5,-1,-1,-1.0
20200908  18:09:00,8.5,8.5,8.45,8.45,-1,-1,-1.0
20200908  18:10:00,8.45,8.45,8.4,8.4,-1,-1,-1.0
20200908  18:11:00,8.4,8.4,8.4,8.4,-1,-1,-1.0
20200908  18:12:00,8.4,8.5,8.4,8.5,-1,-1,-1.0
20200908  18:13:00,8.5,8.5,8.35,8.35,-1,-1,-1.0
20200908  18:14:00,8.35,8.35,8.25,8.25,-1,-1,-1.0
20200908  18:15:00,8.25,8.3,8.2,8.3,-1,-1,-1.0
20200908  18:16:00,8.3,8.3,8.3,8.3,-1,-1,-1.0
20200908  18:17:00,8.3,8.35,8.15,8.2,-1,-1,-1.0
20200908  18:18:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  18:19:00,8.2,8.2,8.0,8.0,-1,-1,-1.0
20200908  18:20:00,8.0,8.15,8.0,8.15,-1,-1,-1.0
20200908  18:21:00,8.15,8.2,8.15,8.2,-1,-1,-1.0
20200908  18:22:00,8.2,8.25,8.2,8.25,-1,-1,-1.0
20200908  18:23:00,8.25,8.25,8.25,8.25,-1,-1,-1.0
20200908  18:24:00,8.25,8.25,8.2,8.25,-1,-1,-1.0
20200908  18:25:00,8.25,8.25,8.25,8.25,-1,-1,-1.0
20200908  18:26:00,8.25,8.3,8.2,8.2,-1,-1,-1.0
20200908  18:27:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  18:28:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  18:29:00,8.2,8.2,8.2,8.2,-1,-1,-1.0
20200908  18:30:00,8.2,8.2,8.1,8.15,-1,-1,-1.0
20200908  18:31:00,8.15,8.15,8.15,8.15,-1,-1,-1.0
20200908  18:32:00,8.15,8.2,8.15,8.2,-1,-1,-1.0
