Date,Open,High,Low,Close,Adj Close,Volume
1995-01-03,3.976563,4.000975,3.937500,3.984375,2.669861,41721600
1995-01-04,4.000000,4.023438,3.953125,3.976563,2.664625,41865600
1995-01-05,3.984375,4.062500,3.976563,4.007813,2.685566,60480000
1995-01-06,4.007813,4.070313,4.000000,4.062500,2.722212,56316800
1995-01-07,NaN,NaN,NaN,NaN,NaN,NaN
1995-01-08,NaN,NaN,NaN,NaN,NaN,NaN
1995-01-09,4.054688,4.125000,4.054688,4.125000,2.764089,75056000
1995-01-10,4.148438,4.210938,4.125000,4.164063,2.790266,109320000
1995-01-11,4.179688,4.210938,4.125000,4.140625,2.774560,58468800
1995-01-12,4.132813,4.226563,4.097656,4.195313,2.811206,85384000
1995-01-13,4.226563,4.281250,4.218750,4.257813,2.853087,126689600
1995-01-14,NaN,NaN,NaN,NaN,NaN,NaN
1995-01-15,NaN,NaN,NaN,NaN,NaN,NaN
1995-01-16,4.281250,4.281250,4.234375,4.257813,2.853087,59564800
1995-01-17,4.257813,4.335938,4.179688,4.187500,2.805971,118696000
1995-01-18,4.265625,4.351563,4.265625,4.335938,2.905436,189520000
